input_features,Linear L1,XGBoost
RDKit,0.1739479999999999,0.1408319999999999
sigma profiles,0.193572,0.147356
"M$_i$, WAPS & WANS",0.1789839999999999,0.16225
S$_i$,0.187768,0.152514
